0.264336344044155,0.263252476245757,0.260612405070957,0.256425602357424,0.250704337274122,0.243459808073806,0.234696663279577,0.224405556952866,0.212552968842042,0.199066724964574,0.183814074694777,0.166565831228487,0.146932325045499,0.12423683633653,0.097232020502269,0.0633426527117502,0.015936098414687,0,0.00614666677045417,0.0137331118845283,0.0192789790925771,0.0231187852794235,0.0257653532856626,0.0275869783873068,0.0288251855432457,0.0296397839741453,0.0301395605644957,0.0304008092610366,0.0304784917824868,0.0304131285484294
0.26867297593979,0.26746647856358,0.264525980107773,0.25985768662226,0.253468344047617,0.2453608529114,0.235527944161689,0.223943391778513,0.210549696993103,0.195240136012979,0.177830960906289,0.15801498883926,0.135276944806931,0.108721450382625,0.0766690251875153,0.035465436672426,0,0,0,0.00619587923415209,0.0119560369250498,0.0164223801052128,0.0197736256945242,0.0222616781388377,0.0240966477642593,0.0254356247440673,0.0263935731915018,0.0270550479869756,0.0274830591175076,0.0277252691600722
0.267469561712587,0.26614212161012,0.262904724809126,0.257758814300538,0.250703149286573,0.241728757034312,0.230811491310938,0.217901403810538,0.202907371216926,0.185673916645201,0.165944020299777,0.143294553085348,0.117012667966529,0.0858267568908074,0.0471990129584205,0,0,0,0,0.000109985969979583,0.00563705713060513,0.0103158040936719,0.0140824689114851,0.0170458585033821,0.0193513219771415,0.0211303233930144,0.0224896276025683,0.0235130339647932,0.0242658175875495,0.0247989720236854
0.260251575863729,0.258799797094723,0.255256460108966,0.249616284007527,0.241866730452403,0.231981969004682,0.219913737648256,0.205577834450225,0.188833777492314,0.169452712357488,0.147063196132888,0.121051055786895,0.0903513344878655,0.0529371143216682,0.00416324275556268,0,0,0,0,0,0.000230834198932691,0.0048588121340393,0.0088049811653046,0.0120642562136067,0.0147101424458204,0.0168358704442309,0.0185295546347436,0.0198667035541282,0.0209095994158579,0.0217088973667919
0.246417343934014,0.244830912954031,0.240955399324665,0.23477597787446,0.226263941485633,0.215369031513427,0.202007430115906,0.186043243068672,0.167259156855366,0.145307268307754,0.119619760327593,0.0892277778688779,0.0523321235407112,0.00499800234120833,0,0,0,0,0,0,0,1.63645377532119e-05,0.0039769218954309,0.0073840357483264,0.0102512942201607,0.0126318829996417,0.0145901022243211,0.0161881474186001,0.0174812468147134,0.0185166180114366
0.225146268838893,0.223404675433223,0.21914524892373,0.212339110995137,0.202933430008102,0.190840771398197,0.175921722067665,0.157956620902868,0.136597682846508,0.111281879321394,0.0810549153912766,0.0441572468917395,0,0,0,0,0,0,0,0,0,0,0,0.00302798052557953,0.00601733590553042,0.0085698294352626,0.0107256707984984,0.0125315135702159,0.0140330124884407,0.0152716964090847
0.195236547514107,0.19330259043895,0.188565470090163,0.18097412791307,0.170436925592368,0.156804894848049,0.139842895526597,0.119179192169274,0.0942116875017766,0.0639147415756813,0.0263738550352835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202347662457369,0.0046780083751278,0.00697145946951665,0.0089350992777503,0.0106040176996361,0.0120127449180733
0.154779866892449,0.15258512204249,0.147197146847986,0.138525672182271,0.126408498431185,0.110579854642836,0.0906114567674655,0.0657974830154397,0.034905165570164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000966944616103221,0.00334700544830111,0.00542373547645164,0.00722190837160156,0.00876861186984315
0.100390365421039,0.097796195741033,0.0914032617528829,0.0810375017663582,0.06637860602103,0.0468787602642739,0.0215882370530577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020113185911706,0.00390465572811335,0.00555968609914727
0.0248317294479129,0.021485835719582,0.0131691046637243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662380475681311,0.00239925304522947
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
