  0.19739248405843965       0.19738826526139533       0.19737895681968171       0.19736455927504054       0.19734507346513111       0.19732050052312300       0.19729084187718843       0.19725609924978568       0.19721627465686326       0.19717137040694155       0.19712138909996335       0.19706633362613882       0.19700620716454090       0.19694101318161955       0.19687075542959798       0.19679543794473370       0.19671506504537911       0.19662964133002542       0.19653917167515009       0.19644366123296894       0.19634311542902927       0.19623753995974813       0.19612694078977178       0.19601132414926209       0.19589069653104071       0.19576506468763905       0.19563443562826116       0.19549881661558893       0.19535821516252266       0.19521263902884309       0.19506209621770745       0.19490659497214363       0.19474614377136268       0.19458075132705444       0.19441042657955501       0.19423517869396695       0.19405501705615572       0.19386995126873938       0.19367999114693757       0.19348514671438516       0.19328542819887237       0.19308084602807435       0.19287141082509973       0.19265713340412202       0.19243802476586985       0.19221409609310977       0.19198535874605044       0.19175182425775189       0.19151350432943620       0.19127041082583685     
  0.21142074848516407       0.21141579177361464       0.21140485524541966       0.21138793968031139       0.21136504628385497       0.21133617668679139       0.21130133294413328       0.21126051753403038       0.21121373335642254       0.21116098373142791       0.21110227239755475       0.21103760350961712       0.21096698163649705       0.21089041175863438       0.21080789926532706       0.21071944995178363       0.21062507001602479       0.21052476605546699       0.21041854506344640       0.21030641442537756       0.21018838191485598       0.21006445568946974       0.20993464428647085       0.20979895661822703       0.20965740196753488       0.20950998998270440       0.20935673067250657       0.20919763440093395       0.20903271188183578       0.20886197417332125       0.20868543267209583       0.20850309910761314       0.20831498553605673       0.20812110433423830       0.20792146819334656       0.20771609011255091       0.20750498339252679       0.20728816162882938       0.20706563870518507       0.20683742878669217       0.20660354631288128       0.20636400599074453       0.20611882278763360       0.20586801192410603       0.20561158886672484       0.20534956932070256       0.20508196922262073       0.20480880473295243       0.20453009222866947       0.20424584829569775     
  0.22411853077131488       0.22411274239610909       0.22409997094934589       0.22408021750139789       0.22405348370705053       0.22401977180451849       0.22397908461399443       0.22393142553589471       0.22387679854869758       0.22381520820647546       0.22374665963599380       0.22367115853354669       0.22358871116134715       0.22349932434363251       0.22340300546244277       0.22329976245298061       0.22318960379873723       0.22307253852620249       0.22294857619934008       0.22281772691368773       0.22268000129015411       0.22253541046859412       0.22238396610094702       0.22222568034425191       0.22206056585325362       0.22188863577282678       0.22170990373009294       0.22152438382631479       0.22133209062851006       0.22113303916088389       0.22092724489598334       0.22071472374567971       0.22049549205189836       0.22026956657722374       0.22003696449521401       0.21979770338064727       0.21955180119952605       0.21929927629892809       0.21904014739678240       0.21877443357139545       0.21850215425092764       0.21822332920273663       0.21793797852260269       0.21764612262382990       0.21734778222633055       0.21704297834553726       0.21673173228131121       0.21641406560677451       0.21609000015706187       0.21575955801807178     
  0.23540054033869817       0.23539382962594341       0.23537902321233856       0.23535612250768920       0.23532512969144145       0.23528604771114386       0.23523888028033291       0.23518363187590066       0.23512030773489095       0.23504891385078291       0.23496945696925270       0.23488194458334768       0.23478638492824289       0.23468278697537504       0.23457116042616952       0.23445151570517300       0.23432386395279897       0.23418821701751716       0.23404458744759840       0.23389298848241691       0.23373343404327246       0.23356593872381901       0.23339051778002012       0.23320718711972224       0.23301596329184118       0.23281686347510089       0.23260990546649837       0.23239510766930574       0.23217248908077789       0.23194206927956090       0.23170386841269025       0.23145790718240483       0.23120420683256934       0.23094278913489497       0.23067367637486047       0.23039689133741972       0.23011245729245949       0.22982039798009082       0.22952073759566363       0.22921350077468897       0.22889871257755243       0.22857639847404468       0.22824658432785330       0.22790929638082413       0.22756456123719701       0.22721240584769481       0.22685285749358355       0.22648594377065157       0.22611169257309383       0.22573013207744827     
  0.24518551669898930       0.24517779637780782       0.24516076245412202       0.24513441671773092       0.24509876193536220       0.24505380184846276       0.24499954117018846       0.24493598558166915       0.24486314172743875       0.24478101721017853       0.24468962058463342       0.24458896135086752       0.24447904994666175       0.24435989773934333       0.24423151701674742       0.24409392097759922       0.24394712372112692       0.24379114023601739       0.24362598638878671       0.24345167891138922       0.24326823538828588       0.24307567424288118       0.24287401472335488       0.24266327688795158       0.24244348158969073       0.24221465046054869       0.24197680589514595       0.24172997103392929       0.24147416974588054       0.24120942661078607       0.24093576690106139       0.24065321656319724       0.24036180219881989       0.24006155104533874       0.23975249095632550       0.23943465038155032       0.23910805834670382       0.23877274443287907       0.23842873875577586       0.23807607194470662       0.23771477512139597       0.23734487987854544       0.23696641825833531       0.23657942273065238       0.23618392617136186       0.23577996184032041       0.23536756335942838       0.23494676469055176       0.23451760011344258       0.23408010420363734     
  0.25339517821294683       0.25338636416489496       0.25336691713791665       0.25333683932950773       0.25329613413639412       0.25324480615150319       0.25318286115986677       0.25311030613345892       0.25302714922503733       0.25293339976090490       0.25282906823261619       0.25271416628773163       0.25258870671953854       0.25245270345576898       0.25230617154638496       0.25214912715038545       0.25198158752167249       0.25180357099406314       0.25161509696532763       0.25141618588044229       0.25120685921393898       0.25098713945146850       0.25075705007057902       0.25051661552069437       0.25026586120239724       0.25000481344598230       0.24973349948932744       0.24945194745512589       0.24916018632748435       0.24885824592795233       0.24854615689097384       0.24822395063882169       0.24789165935602331       0.24754931596333862       0.24719695409130890       0.24683460805333779       0.24646231281852310       0.24608010398403043       0.24568801774720708       0.24528609087742931       0.24487436068770396       0.24445286500597074       0.24402164214634933       0.24358073088010496       0.24313017040654172       0.24267000032380157       0.24220026059951230       0.24172099154147417       0.24123223376826511       0.24073402817984693     
  0.25995293839272260       0.25994294880401675       0.25992090815795577       0.25988681906985733       0.25984068558197748       0.25978251315949547       0.25971230868510875       0.25963008045225822       0.25953583815692549       0.25942959288809503       0.25931135711685288       0.25918114468413800       0.25903897078715521       0.25888485196457239       0.25871880608033182       0.25854085230629031       0.25835101110359804       0.25814930420292176       0.25793575458345963       0.25771038645085548       0.25747322521400268       0.25722429746076475       0.25696363093273100       0.25669125449887809       0.25640719812837237       0.25611149286240192       0.25580417078514217       0.25548526499389129       0.25515480956841158       0.25481283953949690       0.25445939085684671       0.25409450035624337       0.25371820572613701       0.25333054547360578       0.25293155888975993       0.25252128601470597       0.25209976760196401       0.25166704508249649       0.25122316052838434       0.25076815661609259       0.25030207658950776       0.24982496422261916       0.24933686378207431       0.24883781998945784       0.24832787798343373       0.24780708328182557       0.24727548174351374       0.24673311953035859       0.24618004306902819       0.24561629901291523     
  0.26478236861255128       0.26477112250557383       0.26474630955970491       0.26470793279580773       0.26465599688250996       0.26459050813113555       0.26451147448871676       0.26441890552926206       0.26431281244333149       0.26419320802573210       0.26406010666154028       0.26391352431039283       0.26375347848911129       0.26357998825263323       0.26339307417335017       0.26319275831877981       0.26297906422779532       0.26275201688520405       0.26251164269491967       0.26225796945166979       0.26199102631129206       0.26171084375969023       0.26141745358049312       0.26111088882140882       0.26079118375941063       0.26045837386475507       0.26011249576386469       0.25975358720115743       0.25938168699991354       0.25899683502209969       0.25859907212738964       0.25818844013127140       0.25776498176238560       0.25732874061909544       0.25687976112541694       0.25641808848625686       0.25594376864210727       0.25545684822316811       0.25495737450302836       0.25444539535186883       0.25392095918932089       0.25338411493693247       0.25283491197038871       0.25227340007146426       0.25169962937976487       0.25111365034428862       0.25051551367488462       0.24990527029361809       0.24928297128606922       0.24864866785262729     
  0.26780536884273265       0.26779278394404504       0.26776501714619599       0.26772207183571806       0.26766395324585068       0.26759066845013058       0.26750222635371662       0.26739863768241928       0.26727991496961068       0.26714607254083883       0.26699712649631779       0.26683309469126204       0.26665399671406698       0.26645985386251386       0.26625068911777466       0.26602652711659713       0.26578739412139263       0.26553331798848778       0.26526432813452672       0.26498045550101279       0.26468173251714833       0.26436819306096426       0.26403987241881860       0.26369680724329303       0.26333903550960330       0.26296659647055298       0.26257953061005501       0.26217787959538075       0.26176168622810569       0.26133099439386637       0.26088584901100259       0.26042629597808131       0.25995238212046984       0.25946415513593168       0.25896166353934891       0.25844495660662831       0.25791408431788204       0.25736909729984420       0.25681004676773173       0.25623698446646970       0.25564996261141154       0.25504903382859401       0.25443425109455620       0.25380566767581975       0.25316333706801075       0.25250731293472944       0.25183764904618328       0.25115439921759719       0.25045761724751880       0.24974735685594096     
  0.26893998288534499       0.26892597274994473       0.26889506132866164       0.26884725230023798       0.26878255134877005       0.26870096615580968       0.26860250638966404       0.26848718369199281       0.26835501166163472       0.26820600583569726       0.26804018366805560       0.26785756450512144       0.26765816955906524       0.26744202187845323       0.26720914631638842       0.26695956949616334       0.26669331977452349       0.26641042720259889       0.26611092348449716       0.26579484193368080       0.26546221742722081       0.26511308635785935       0.26474748658415881       0.26436545737860934       0.26396703937385829       0.26355227450715318       0.26312120596300947       0.26267387811426957       0.26221033646149305       0.26173062757088444       0.26123479901076085       0.26072289928665376       0.26019497777512646       0.25965108465635178       0.25909127084553474       0.25851558792327878       0.25792408806494815       0.25731682396900540       0.25669384878458168       0.25605521603812564       0.25540097955932034       0.25473119340633271       0.25404591179033453       0.25334518899948866       0.25262907932230411       0.25189763697052631       0.25115091600153427       0.25038897024026058       0.24961185320076401       0.24881961800730998     
  0.26809775787781437       0.26808222812697757       0.26804796378694545       0.26799496871405354       0.26792324886579089       0.26783281229117351       0.26772366911785000       0.26759583153574240       0.26744931377743103       0.26728413209526397       0.26710030473515556       0.26689785190720777       0.26667679575316078       0.26643716031071940       0.26617897147479991       0.26590225695581360       0.26560704623491677       0.26529337051648844       0.26496126267770231       0.26461075721541372       0.26424189019033117       0.26385469916863624       0.26344922316106661       0.26302550255953294       0.26258357907143959       0.26212349565167953       0.26164529643243922       0.26114902665091799       0.26063473257496750       0.26010246142685262       0.25955226130505238       0.25898418110433624       0.25839827043412300       0.25779457953511853       0.25717315919451594       0.25653406065960155       0.25587733554994591       0.25520303576828796       0.25451121341003780       0.25380192067158208       0.25307520975737291       0.25233113278587765       0.25156974169443203       0.25079108814297607       0.24999522341684519       0.24918219832844574       0.24835206311803448       0.24750486735347424       0.24664065982902378       0.24575948846316770     
  0.26518049325441462       0.26516333668435821       0.26512548280917225       0.26506693549649840       0.26498770071972727       0.26488778654651313       0.26476720312309782       0.26462596265465205       0.26446407938163535       0.26428156955210802       0.26407845139017788       0.26385474506048556       0.26361047262887660       0.26334565801930876       0.26306032696697335       0.26275450696777342       0.26242822722420650       0.26208151858766893       0.26171441349735058       0.26132694591569677       0.26091915126060361       0.26049106633431607       0.26004272924924110       0.25957417935066585       0.25908545713646425       0.25857660417392070       0.25804766301377252       0.25749867710139185       0.25692969068546384       0.25634074872392909       0.25573189678754088       0.25510318096090112       0.25445464774118270       0.25378634393452904       0.25309831655023113       0.25239061269271540       0.25166327945140443       0.25091636378853271       0.25014991242484930       0.24936397172339406       0.24855858757125596       0.24773380525938204       0.24688966936043155       0.24602622360467649       0.24514351075400626       0.24424157247388439       0.24332044920337711       0.24238018002309267       0.24142080252111409       0.24044235265673225     
  0.26007614100191806       0.26005723116207641       0.26001550863805867       0.25995097707530207       0.25986364210167651       0.25975351131356200       0.25962059425695988       0.25946490240379361       0.25928644912325083       0.25908524964843876       0.25886132103813037       0.25861468213385241       0.25834535351226023       0.25805335743287150       0.25773871778121704       0.25740146000748715       0.25704161106072509       0.25665919931861531       0.25625425451295564       0.25582680765093430       0.25537689093212096       0.25490453766148485       0.25440978215828647       0.25389265966106306       0.25335320622872703       0.25279145863782215       0.25220745427606361       0.25160123103220600       0.25097282718224995       0.25032228127214157       0.24964963199690735       0.24895491807640185       0.24823817812754920       0.24749945053328506       0.24673877330806854       0.24595618396010224       0.24515171935018237       0.24432541554722945       0.24347730768050255       0.24260742978836411       0.24171581466370359       0.24080249369589277       0.23986749670914648       0.23891085179741861       0.23793258515540966       0.23693272090591236       0.23591128092314737       0.23486828465196055       0.23380374892280134       0.23271768776218887     
  0.25265348751240130       0.25263267009449053       0.25258673830008066       0.25251569522778960       0.25241954565726160       0.25229829603224058       0.25215195443749827       0.25198053056989916       0.25178403570350455       0.25156248264868108       0.25131588570545249       0.25104426061086360       0.25074762448065424       0.25042599574512198       0.25007939407923740       0.24970784032715648       0.24931135642105368       0.24888996529445129       0.24844369078995074       0.24797255756158573       0.24747659097168145       0.24695581698241148       0.24641026204199354       0.24583995296562605       0.24524491681114199       0.24462518074952216       0.24398077193017845       0.24331171734105972       0.24261804366367146       0.24189977712283856       0.24115694333145113       0.24038956712988155       0.23959767242031421       0.23878128199573490       0.23794041736367166       0.23707509856448192       0.23618534398418028       0.23527117016166632       0.23433259159020281       0.23336962051299787       0.23238226671270362       0.23137053729464890       0.23033443646350402       0.22927396529319327       0.22818912148972073       0.22707989914650548       0.22594628849201334       0.22478827562907339       0.22360584226560629       0.22239896543613200     
  0.24275503196032819       0.24273211290598412       0.24268154345459286       0.24260332570348686       0.24249746288032911       0.24236395932194971       0.24220282044567715       0.24201405271317589       0.24179766358693078       0.24155366147913335       0.24128205569334468       0.24098285635851027       0.24065607435584768       0.24030172123811469       0.23991980914171729       0.23951035069135415       0.23907335889740303       0.23860884704592922       0.23811682858146163       0.23759731698234471       0.23705032562889350       0.23647586766411505       0.23587395584713727       0.23524460239921752       0.23458781884233285       0.23390361583027791       0.23319200297221357       0.23245298864856512       0.23168657981915428       0.23089278182348288       0.23007159817298869       0.22922303033509128       0.22834707750890562       0.22744373639225973       0.22651300093995108       0.22555486211275655       0.22456930761704016       0.22355632163445968       0.22251588454147159       0.22144797261811849       0.22035255774554685       0.21922960709186765       0.21807908278552221       0.21690094157559633       0.21569513447837960       0.21446160640910417       0.21320029579819799       0.21191113419094251       0.21059404582937125       0.20924894721527035     
  0.23018710864235506       0.23016183711753749       0.23010607626238327       0.23001982652438230       0.22990308857448946       0.22975586327984565       0.22957815166682241       0.22936995487434189       0.22913127409759063       0.22886211052196737       0.22856246524730228       0.22823233920238048       0.22787173304959576       0.22748064707979859       0.22705908109730430       0.22660703429487172       0.22612450511874962       0.22561149112357318       0.22506798881708664       0.22449399349454577       0.22388949906272856       0.22325449785329773       0.22258898042542644       0.22189293535752008       0.22116634902767926       0.22040920538281270       0.21962148569600443       0.21880316831184735       0.21795422837941733       0.21707463757243617       0.21616436379619988       0.21522337088078561       0.21425161825994415       0.21324906063508128       0.21221564762369111       0.21115132339135595       0.21005602626659128       0.20892968833760797       0.20777223502984615       0.20658358466329607       0.20536364798824849       0.20411232769819601       0.20282951791831327       0.20151510366781233       0.20016896029444711       0.19879095287908458       0.19738093560806838       0.19593875111100606       0.19446422976123179       0.19295718893596256     
  0.21470564384931584       0.21467768683055921       0.21461599934050879       0.21452057922248607       0.21439142311192172       0.21422852639945669       0.21403188318099550       0.21380148619444619       0.21353732674338957       0.21323939460734889       0.21290767793860707       0.21254216314556504       0.21214283476231091       0.21170967530438212       0.21124266511041603       0.21074178216960068       0.21020700193451644       0.20963829711921611       0.20903563748214746       0.20839898959368014       0.20772831658760429       0.20702357789647757       0.20628472897001845       0.20551172097622622       0.20470450048448724       0.20386300913001432       0.20298718325890328       0.20207695355292821       0.20113224463319193       0.20015297464152243       0.19913905479866906       0.19809038893780212       0.19700687301218153       0.19588839457525106       0.19473483223171362       0.19354605505749789       0.19232192198674231       0.19106228116343682       0.18976696925532910       0.18843581072721105       0.18706861707060035       0.18566518598654363       0.18422530051763519       0.18274872812521170       0.18123521970726450       0.17968450855179455       0.17809630922008995       0.17647031635374152       0.17480620339825109       0.17310362123570125     
  0.19599469888391491       0.19596360135591734       0.19589498260254576       0.19578883639970893       0.19564515307900751       0.19546391947473890       0.19524511885189444       0.19498873081528639       0.19469473119930350       0.19436309193815776       0.19399378091648872       0.19358676179971396       0.19314199384399941       0.19265943168523728       0.19213902510658207       0.19158071878403249       0.19098445200930977       0.19035015838940950       0.18967776552196397       0.18896719464561598       0.18821836026422809       0.18743116974407159       0.18660552288254295       0.18574131144721920       0.18483841868367026       0.18389671879031166       0.18291607635869725       0.18189634577685559       0.18083737059373814       0.17973898284213263       0.17860100231731321       0.17742323580838071       0.17620547627892208       0.17494750199326373       0.17364907558407594       0.17230994305691316       0.17092983272632845       0.16950845407813137       0.16804549655125778       0.16654062823237425       0.16499349445524070       0.16340371629619474       0.16177088895584979       0.16009458001607405       0.15837432755999536       0.15660963814115655       0.15479998458629388       0.15294480361421681       0.15104349325095925       0.14909541001883858     
  0.17363245988609452       0.17359757888537783       0.17352060913792702       0.17340153798704100       0.17324034579195022       0.17303700584591242       0.17279148426478985       0.17250373984595274       0.17217372389693802       0.17180138003335141       0.17138664394517125       0.17092944313099764       0.17042969659879242       0.16988731453256095       0.16930219792346554       0.16867423816401836       0.16800331660389628       0.16728930406563677       0.16653206031817028       0.16573143350622108       0.16488725953291369       0.16399936139318713       0.16306754845473037       0.16209161568341016       0.16107134280928773       0.16000649342919410       0.15889681404132644       0.15774203300672487       0.15654185943201196       0.15529598196702854       0.15400406751047560       0.15266575981545269       0.15128067798640604       0.14984841485749395       0.14836853524133145       0.14684057403591008       0.14526403417575712       0.14363838441158819       0.14196305690104860       0.14023744459049922       0.13846089836532705       0.13663272394325388       0.13475217848159182       0.13281846686521165       0.13083073763756431       0.12878807853121849       0.12668951154824451       0.12453398753306334       0.12232038017147941       0.12004747933910155     
